task_id,input_tokens,output_tokens,total_tokens,num_candidates,num_perfect_candidates,is_actually_solved,is_partially_solved,max_score,avg_score,sum_score,pseudo_sum_score,task_difficulty,all_scores
2026-03-28_14-32-02_#0-0: task_2,0,0,0,3,1,True,False,1.0,0.333333,1.0,1.0,easy,"[0.0, 1.0, 0.0]"
2026-03-28_14-32-02_#1-0: task_4,0,0,0,6,0,False,True,0.5,0.416667,2.5,1.0,medium,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.0]"
2026-03-28_14-32-02_#2-0: task_2,0,0,0,6,2,True,False,1.0,0.333333,2.0,1.0,easy,"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
2026-03-28_14-32-02_#3-0: task_2,0,0,0,5,3,True,False,1.0,0.6,3.0,1.0,easy,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2026-03-28_14-32-02_#4-0: task_7,0,0,0,9,0,False,True,0.33,0.256667,2.31,1.0,hard,"[0.0, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.0]"
2026-03-28_14-32-02_#5-0: task_1,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-03-28_14-32-02_#6-0: task_4,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,medium,"[0.0, 0.5]"
2026-03-28_14-32-02_#7-0: task_7,0,0,0,4,1,True,False,1.0,0.415,1.66,1.0,hard,"[0.33, 1.0, 0.0, 0.33]"
2026-03-28_14-32-02_#8-0: task_5,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0]"
2026-03-28_14-32-02_#9-0: task_1,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#10-0: task_1,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-03-28_14-32-02_#11-0: task_6,0,0,0,4,1,True,False,1.0,0.25,1.0,1.0,medium,"[0.0, 1.0, 0.0, 0.0]"
2026-03-28_14-32-02_#12-0: task_7,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,hard,[0.0]
2026-03-28_14-32-02_#13-0: task_1,0,0,0,8,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#14-0: task_1,0,0,0,1,1,True,False,1.0,1.0,1.0,1.0,easy,[1.0]
2026-03-28_14-32-02_#15-0: task_7,0,0,0,7,0,False,True,0.33,0.235714,1.65,1.0,hard,"[0.33, 0.33, 0.33, 0.33, 0.33, 0.0, 0.0]"
2026-03-28_14-32-02_#16-0: task_7,0,0,0,6,0,False,True,0.67,0.111667,0.67,0.67,hard,"[0.0, 0.67, 0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#17-0: task_2,0,0,0,2,2,True,False,1.0,1.0,2.0,1.0,easy,"[1.0, 1.0]"
2026-03-28_14-32-02_#18-0: task_2,0,0,0,4,3,True,False,1.0,0.75,3.0,1.0,easy,"[0.0, 1.0, 1.0, 1.0]"
2026-03-28_14-32-02_#19-0: task_4,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#20-0: task_2,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#21-0: task_7,0,0,0,2,0,False,True,0.67,0.335,0.67,0.67,hard,"[0.67, 0.0]"
2026-03-28_14-32-02_#22-0: task_4,0,0,0,6,1,True,False,1.0,0.25,1.5,1.0,medium,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.5]"
2026-03-28_14-32-02_#23-0: task_1,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#24-0: task_2,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#25-0: task_4,0,0,0,2,0,False,True,0.5,0.5,1.0,1.0,medium,"[0.5, 0.5]"
2026-03-28_14-32-02_#26-0: task_3,0,0,0,5,1,True,False,1.0,0.2,1.0,1.0,easy,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#27-0: task_7,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,hard,"[0.0, 0.0]"
2026-03-28_14-32-02_#28-0: task_7,0,0,0,5,0,False,True,0.33,0.132,0.66,0.66,hard,"[0.0, 0.0, 0.33, 0.33, 0.0]"
2026-03-28_14-32-02_#29-0: task_4,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#30-0: task_3,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#31-0: task_4,0,0,0,5,1,True,False,1.0,0.5,2.5,1.0,medium,"[0.5, 1.0, 0.0, 0.5, 0.5]"
2026-03-28_14-32-02_#32-0: task_6,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,medium,"[0.5, 0.0]"
2026-03-28_14-32-02_#33-0: task_6,0,0,0,4,0,False,True,0.5,0.375,1.5,1.0,medium,"[0.5, 0.5, 0.0, 0.5]"
