task_id,input_tokens,output_tokens,total_tokens,num_candidates,num_perfect_candidates,is_actually_solved,is_partially_solved,max_score,avg_score,sum_score,pseudo_sum_score,task_difficulty,all_scores
2026-04-07_19-42-53_#0-0: task_6,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0]"
2026-04-07_19-42-53_#1-0: task_1,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-42-53_#2-0: task_1,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-42-53_#3-0: task_6,0,0,0,4,1,True,False,1.0,0.25,1.0,1.0,medium,"[0.0, 1.0, 0.0, 0.0]"
2026-04-07_19-42-53_#4-0: task_3,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-42-53_#5-0: task_2,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0]"
2026-04-07_19-42-53_#6-0: task_6,0,0,0,2,0,False,True,0.25,0.125,0.25,0.25,medium,"[0.25, 0.0]"
2026-04-07_19-46-12_#7-0: task_6,0,0,0,2,0,False,True,0.25,0.125,0.25,0.25,medium,"[0.25, 0.0]"
2026-04-07_19-46-12_#8-0: task_5,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-46-12_#9-0: task_4,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-46-12_#10-0: task_1,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-04-07_19-48-48_#11-0: task_1,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-04-07_19-48-48_#12-0: task_2,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-04-07_19-48-48_#13-0: task_5,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#14-0: task_5,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#15-0: task_1,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#16-0: task_5,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0]"
2026-04-07_19-48-48_#17-0: task_2,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,easy,"[0.0, 0.5]"
2026-04-07_19-48-48_#18-0: task_6,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#19-0: task_6,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#20-0: task_6,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,medium,"[0.0, 0.5]"
2026-04-07_19-48-48_#21-0: task_5,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#22-0: task_4,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-48-48_#23-0: task_5,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-48-48_#24-0: task_3,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-04-07_19-48-48_#25-0: task_7,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,hard,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#27-0: task_7,0,0,0,4,0,False,True,0.33,0.0825,0.33,0.33,hard,"[0.0, 0.0, 0.0, 0.33]"
2026-04-07_19-48-48_#28-0: task_2,0,0,0,4,0,False,True,0.5,0.25,1.0,1.0,easy,"[0.0, 0.5, 0.0, 0.5]"
2026-04-07_19-48-48_#29-0: task_6,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-48-48_#30-0: task_3,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#31-0: task_2,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-04-07_19-48-48_#32-0: task_2,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-04-07_19-48-48_#33-0: task_7,0,0,0,3,0,False,True,0.33,0.11,0.33,0.33,hard,"[0.0, 0.33, 0.0]"
2026-04-07_19-48-48_#34-0: task_1,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,easy,"[0.5, 0.0]"
2026-04-07_19-48-48_#35-0: task_4,0,0,0,2,0,False,True,0.25,0.125,0.25,0.25,medium,"[0.0, 0.25]"
2026-04-07_19-48-48_#36-0: task_5,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-48-48_#37-0: task_3,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#38-0: task_7,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,hard,"[0.0, 0.0]"
2026-04-07_19-48-48_#39-0: task_4,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#40-0: task_5,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0]"
2026-04-07_19-48-48_#41-0: task_1,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#42-0: task_4,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#43-0: task_1,0,0,0,6,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#44-0: task_7,0,0,0,6,0,False,True,0.17,0.028333,0.17,0.17,hard,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.17]"
2026-04-07_19-48-48_#45-0: task_6,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-48-48_#46-0: task_5,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#47-0: task_7,0,0,0,4,0,False,True,0.17,0.0425,0.17,0.17,hard,"[0.0, 0.0, 0.17, 0.0]"
2026-04-07_19-48-48_#48-0: task_3,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#49-0: task_5,0,0,0,3,0,False,True,0.5,0.166667,0.5,0.5,medium,"[0.0, 0.0, 0.5]"
2026-04-07_19-48-48_#50-0: task_2,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#51-0: task_6,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,medium,"[0.0, 0.0]"
2026-04-07_19-48-48_#52-0: task_1,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#53-0: task_1,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#54-0: task_6,0,0,0,3,0,False,True,0.5,0.166667,0.5,0.5,medium,"[0.5, 0.0, 0.0]"
2026-04-07_19-48-48_#55-0: task_2,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#56-0: task_7,0,0,0,2,0,False,True,0.17,0.085,0.17,0.17,hard,"[0.0, 0.17]"
2026-04-07_19-48-48_#57-0: task_3,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#58-0: task_1,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#59-0: task_7,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,hard,"[0.0, 0.0]"
2026-04-07_19-48-48_#60-0: task_2,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
2026-04-07_19-48-48_#61-0: task_7,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,hard,[0.0]
2026-04-07_19-48-48_#62-0: task_1,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#63-0: task_4,0,0,0,5,0,False,True,0.5,0.1,0.5,0.5,medium,"[0.0, 0.0, 0.0, 0.5, 0.0]"
2026-04-07_19-48-48_#64-0: task_3,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-04-07_19-48-48_#65-0: task_4,0,0,0,3,0,False,True,0.5,0.166667,0.5,0.5,medium,"[0.0, 0.5, 0.0]"
2026-04-07_19-48-48_#66-0: task_6,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,medium,[0.0]
2026-04-07_19-48-48_#67-0: task_7,0,0,0,3,0,False,True,0.33,0.11,0.33,0.33,hard,"[0.0, 0.0, 0.33]"
2026-04-07_19-48-48_#68-0: task_3,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0]"
2026-04-07_20-05-41_#69-0: task_2,0,0,0,2,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0]"
